path,filename,folder,label,source_dataset,speaker,file_hash
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1024_TAI_SAD_XX.wav,1024_TAI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1024,eaceea2285bc54283c26db6604c138c6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1024_TIE_SAD_XX.wav,1024_TIE_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1024,6b1f6227756081fea7a09866ec031e8a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1024_TSI_SAD_XX.wav,1024_TSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1024,c0d1a9e232ea18650bfdd96f4efb7d96
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1024_WSI_SAD_XX.wav,1024_WSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1024,b89fc0005409f33ff76d8283ad1294db
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1025_DFA_SAD_XX.wav,1025_DFA_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1025,1dad44632282279d2e2332290f1bea31
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1025_IEO_SAD_HI.wav,1025_IEO_SAD_HI.wav,Sad,sadness,CREMA-D,CREMA_actor_1025,61b58c5ebd8aa95973e22c68481596e3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1025_IEO_SAD_LO.wav,1025_IEO_SAD_LO.wav,Sad,sadness,CREMA-D,CREMA_actor_1025,3d447b0763ecfb830d29d8d28ce6b9c2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1025_IEO_SAD_MD.wav,1025_IEO_SAD_MD.wav,Sad,sadness,CREMA-D,CREMA_actor_1025,4f7ffaef9456f43d93b3534a84b0ddf6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1025_IOM_SAD_XX.wav,1025_IOM_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1025,35c22c644c5cfebea5269af7fd5ce38f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1025_ITH_SAD_XX.wav,1025_ITH_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1025,a9f6047809d9988280eb5c3816ba66ef
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1025_ITS_SAD_XX.wav,1025_ITS_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1025,f3742e578e5bbaf5059bc4d0c34ab7ee
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1025_IWL_SAD_XX.wav,1025_IWL_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1025,2446c08eb8931ba11adb78ae9997af22
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1025_IWW_SAD_XX.wav,1025_IWW_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1025,d517334823d7a3198102d2c8df4f310d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1025_MTI_SAD_XX.wav,1025_MTI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1025,85287d10dab61a958d68db46781472d4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1025_TAI_SAD_XX.wav,1025_TAI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1025,0f140e089893958b3c52f5c45abcb157
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1025_TIE_SAD_XX.wav,1025_TIE_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1025,b745f0685b2021f411eac3b649d6a18d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1025_TSI_SAD_XX.wav,1025_TSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1025,131206ed6d5fab963afbc40b55cf844e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1025_WSI_SAD_XX.wav,1025_WSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1025,e15873db0543e594d7e649ec293241ab
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1026_DFA_SAD_XX.wav,1026_DFA_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1026,553d75329c68579709708f1a2b72eacc
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1026_IEO_SAD_HI.wav,1026_IEO_SAD_HI.wav,Sad,sadness,CREMA-D,CREMA_actor_1026,476a0ae7a1b81e49c3ec151c7083d6a7
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1026_IEO_SAD_LO.wav,1026_IEO_SAD_LO.wav,Sad,sadness,CREMA-D,CREMA_actor_1026,adc9f2e0d66ae26d77df94a5172ec55a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1026_IEO_SAD_MD.wav,1026_IEO_SAD_MD.wav,Sad,sadness,CREMA-D,CREMA_actor_1026,890e94886eb90feedc28c14ef5a34aec
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1026_IOM_SAD_XX.wav,1026_IOM_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1026,6e722213ac268791bc8c5645789d2769
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1026_ITH_SAD_XX.wav,1026_ITH_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1026,15b2fbd3d0e406554927862ad10574d4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1026_ITS_SAD_XX.wav,1026_ITS_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1026,604ecad9c66fdfa716ac06d7c1a32f2e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1026_IWL_SAD_XX.wav,1026_IWL_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1026,a0c2a22449c52fa7e37bab9cc3388cfb
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1026_IWW_SAD_XX.wav,1026_IWW_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1026,b226f6536e5ceec270749de89977b92a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1026_MTI_SAD_XX.wav,1026_MTI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1026,d0651c8256c21c440d6f4b40d045f86d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1026_TAI_SAD_XX.wav,1026_TAI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1026,6f9a1a334bcbaa1e93a021307bc24949
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1026_TIE_SAD_XX.wav,1026_TIE_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1026,dc72959a50356296ff026d382d7267e2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1026_TSI_SAD_XX.wav,1026_TSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1026,5535e9cccbd3dd54251a2bb7c2019b15
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1026_WSI_SAD_XX.wav,1026_WSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1026,b03e1704365cbe22bb5ae454c30485fd
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1027_DFA_SAD_XX.wav,1027_DFA_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1027,1ad6116e00355aa41b0e9716cde24c9b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1027_IEO_SAD_HI.wav,1027_IEO_SAD_HI.wav,Sad,sadness,CREMA-D,CREMA_actor_1027,93af4cccbb08d72253c59339fba7196d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1027_IEO_SAD_LO.wav,1027_IEO_SAD_LO.wav,Sad,sadness,CREMA-D,CREMA_actor_1027,57dd8c2be84f775a6352593e27a4d3b6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1027_IEO_SAD_MD.wav,1027_IEO_SAD_MD.wav,Sad,sadness,CREMA-D,CREMA_actor_1027,0cead1037374c3d8adf1c30ffa9a0195
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1027_IOM_SAD_XX.wav,1027_IOM_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1027,18d52a523351098809f669f034f595d3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1027_ITH_SAD_XX.wav,1027_ITH_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1027,6576b4838ccccc2e7b22dfc000e815a0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1027_ITS_SAD_XX.wav,1027_ITS_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1027,bab560a0ca81ae76c5493d126d014137
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1027_IWL_SAD_XX.wav,1027_IWL_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1027,9f563d4bacb054a54c4ae943c679ed91
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1027_IWW_SAD_XX.wav,1027_IWW_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1027,2f90a9d85c2453e67bee50440c14f317
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1027_MTI_SAD_XX.wav,1027_MTI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1027,16ab4bb8f237769ab097dd377b189d48
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1027_TAI_SAD_XX.wav,1027_TAI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1027,ccc6dc8bb63b33dbf974fa73a7068510
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1027_TIE_SAD_XX.wav,1027_TIE_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1027,3ea94b56762b1b83052c5af3026e638f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1027_TSI_SAD_XX.wav,1027_TSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1027,e2f607da7a5edba858538d65bfbcecd2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1027_WSI_SAD_XX.wav,1027_WSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1027,478d75c82b5db5da5f3c712863f6f339
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1028_DFA_SAD_XX.wav,1028_DFA_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1028,16fab018e07257a27027bd61eb3c831b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1028_IEO_SAD_HI.wav,1028_IEO_SAD_HI.wav,Sad,sadness,CREMA-D,CREMA_actor_1028,baa0769bf69ec6eb13c5d55a595e08a0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1028_IEO_SAD_LO.wav,1028_IEO_SAD_LO.wav,Sad,sadness,CREMA-D,CREMA_actor_1028,af4a5fa6972a488f491c0374cc8164a2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1028_IEO_SAD_MD.wav,1028_IEO_SAD_MD.wav,Sad,sadness,CREMA-D,CREMA_actor_1028,3a333fa63e08a5dc822a0630ffc15ed0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1028_IOM_SAD_XX.wav,1028_IOM_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1028,ffb9fbb121bb463855a4e3ff163c6a6b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1028_ITH_SAD_XX.wav,1028_ITH_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1028,7dfb79cc0b215e305cdf01fc7888dc0c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1028_ITS_SAD_XX.wav,1028_ITS_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1028,aa9a4fa51d1d8ebe1ce7a8e2779032ad
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1028_IWL_SAD_XX.wav,1028_IWL_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1028,d44f6f707b90b422fed7f35d0128e43e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1028_IWW_SAD_XX.wav,1028_IWW_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1028,0c0c3042de3ab6caf6862d72eb9a26ba
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1028_MTI_SAD_XX.wav,1028_MTI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1028,38701a440cfa8e8473086f05290df78b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1028_TAI_SAD_XX.wav,1028_TAI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1028,8d1687e4916355d1f2c9a2c582be4fc2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1028_TIE_SAD_XX.wav,1028_TIE_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1028,5de00bd789f151de4136a0042c5f35ab
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1028_TSI_SAD_XX.wav,1028_TSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1028,1f2e09985088b0c8f196dbc355607590
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1028_WSI_SAD_XX.wav,1028_WSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1028,5fa561c02f65619f762a9229a2df310d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1029_DFA_SAD_XX.wav,1029_DFA_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1029,7a4cc050d86b5a6fca3de623ee0c0c9a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1029_IEO_SAD_HI.wav,1029_IEO_SAD_HI.wav,Sad,sadness,CREMA-D,CREMA_actor_1029,120f1405bd24c7c082dac80a3537f63d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1029_IEO_SAD_LO.wav,1029_IEO_SAD_LO.wav,Sad,sadness,CREMA-D,CREMA_actor_1029,a7bbca97c9c82396a51f67a7cc86f13e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1029_IEO_SAD_MD.wav,1029_IEO_SAD_MD.wav,Sad,sadness,CREMA-D,CREMA_actor_1029,933945a0c3d92ab43d4a2c4c8a5d7bba
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1029_IOM_SAD_XX.wav,1029_IOM_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1029,40405e1481c22ee1e378631cb9709628
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1029_ITH_SAD_XX.wav,1029_ITH_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1029,2687fc1b14f533019cf1d15d9dddf720
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1029_ITS_SAD_XX.wav,1029_ITS_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1029,f840bd06bdd866c226ce281ffca03171
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1029_IWL_SAD_XX.wav,1029_IWL_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1029,f69d11da29e7efe9121abed25bc23388
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1029_IWW_SAD_XX.wav,1029_IWW_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1029,ec9d5d9e23313939c200119c318949eb
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1029_MTI_SAD_XX.wav,1029_MTI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1029,5df8ee6baac56848df7e1cede19445cb
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1029_TAI_SAD_XX.wav,1029_TAI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1029,413550dcfd316729fbb35faf73dc4c10
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1029_TIE_SAD_XX.wav,1029_TIE_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1029,1e255f75ae6b9f43135ad778e70bbfbf
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1029_TSI_SAD_XX.wav,1029_TSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1029,b343c123c2fde49e3248b2574daf3600
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1029_WSI_SAD_XX.wav,1029_WSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1029,e037a8af02000555d9fce06f817bda96
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1030_DFA_SAD_XX.wav,1030_DFA_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1030,21f9d66c92f894dbca970aea99deff6e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1030_IEO_SAD_HI.wav,1030_IEO_SAD_HI.wav,Sad,sadness,CREMA-D,CREMA_actor_1030,e72382330190436160e819f29aa97e4f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1030_IEO_SAD_LO.wav,1030_IEO_SAD_LO.wav,Sad,sadness,CREMA-D,CREMA_actor_1030,c234d1098da72120a6927f492b217f1e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1030_IEO_SAD_MD.wav,1030_IEO_SAD_MD.wav,Sad,sadness,CREMA-D,CREMA_actor_1030,8a4df4d977eb718f1e165acbff029e9b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1030_IOM_SAD_XX.wav,1030_IOM_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1030,484f35f893a1ed2d40879ba26b264748
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1030_ITH_SAD_XX.wav,1030_ITH_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1030,3e3e6b659dd2bb171ee35834de42c4bb
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1030_ITS_SAD_XX.wav,1030_ITS_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1030,e86bc3f987b289cd54b85638c658604d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1030_IWL_SAD_XX.wav,1030_IWL_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1030,a61c9a7131425bba860e417f199cd380
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1030_IWW_SAD_XX.wav,1030_IWW_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1030,eabdedc95e1cd47e97a001e9577e95c4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1030_MTI_SAD_XX.wav,1030_MTI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1030,91b0fe2f46cc79d28b5b315b77a9ba4d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1030_TAI_SAD_XX.wav,1030_TAI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1030,51b1c281dc893ed0d694653a9762fe40
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1030_TIE_SAD_XX.wav,1030_TIE_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1030,a6bb27483739983c19312c43140ded92
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1030_TSI_SAD_XX.wav,1030_TSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1030,40d3342b732b8021b3611a9a0f263bce
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1030_WSI_SAD_XX.wav,1030_WSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1030,e09423c062362450afc90a3b5d43af34
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1031_DFA_SAD_XX.wav,1031_DFA_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1031,f571007b2eba7396bb3ec29994d9be77
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1031_IEO_SAD_HI.wav,1031_IEO_SAD_HI.wav,Sad,sadness,CREMA-D,CREMA_actor_1031,51badce55fbf3005a5288966fe814468
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1031_IEO_SAD_LO.wav,1031_IEO_SAD_LO.wav,Sad,sadness,CREMA-D,CREMA_actor_1031,ac13112bfdc31d5d677ef3957c894c02
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1031_IEO_SAD_MD.wav,1031_IEO_SAD_MD.wav,Sad,sadness,CREMA-D,CREMA_actor_1031,370f110f20f49856d69837eb4afec68c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1031_IOM_SAD_XX.wav,1031_IOM_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1031,1069137a2f943d264901b9fcec6cc96a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1031_ITH_SAD_XX.wav,1031_ITH_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1031,a704f1403f52a849b146525f15dea816
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1031_ITS_SAD_XX.wav,1031_ITS_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1031,154802736056aa673b0550ee98cb2744
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1031_IWL_SAD_XX.wav,1031_IWL_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1031,4509ce173b56ee4fc9c86a3d8144e618
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1031_IWW_SAD_XX.wav,1031_IWW_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1031,6204158354f366fe3a7a62114dc973c2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1031_MTI_SAD_XX.wav,1031_MTI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1031,04f626172fa293ff237ee529348f04c8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1031_TAI_SAD_XX.wav,1031_TAI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1031,8e1774b0131cda5b9885d767a68ecbee
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1031_TIE_SAD_XX.wav,1031_TIE_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1031,5d03f7822daf4d86e8703104f5a3fdc1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1031_TSI_SAD_XX.wav,1031_TSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1031,0802e444026042aca86a8528d9339752
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1031_WSI_SAD_XX.wav,1031_WSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1031,036ebf09ecf524c41e0d82fe67ddae31
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1032_DFA_SAD_XX.wav,1032_DFA_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1032,4bc563902fdbb6cd5bc21dbb96bc4cab
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1032_IEO_SAD_HI.wav,1032_IEO_SAD_HI.wav,Sad,sadness,CREMA-D,CREMA_actor_1032,b2f67ed62b38af0976a6fd7baa2fdbb6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1032_IEO_SAD_LO.wav,1032_IEO_SAD_LO.wav,Sad,sadness,CREMA-D,CREMA_actor_1032,ee241814d9ae52326b7b794563ed6e7b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1032_IEO_SAD_MD.wav,1032_IEO_SAD_MD.wav,Sad,sadness,CREMA-D,CREMA_actor_1032,81d5347e6688ff97092f94002ddc01ab
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1032_IOM_SAD_XX.wav,1032_IOM_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1032,d8468557fbc46017d0a9f423cad33891
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1032_ITH_SAD_XX.wav,1032_ITH_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1032,24cb26e44dcf434592f43511d956546d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1032_ITS_SAD_XX.wav,1032_ITS_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1032,56cc91e4f5a358b778298231cc5848e1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1032_IWL_SAD_XX.wav,1032_IWL_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1032,b03a1a30e377b48ceb0988c4789acf7e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1032_IWW_SAD_XX.wav,1032_IWW_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1032,205caf4674a41557e01de09c32d3fb89
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1032_MTI_SAD_XX.wav,1032_MTI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1032,4e24acc2502474ae6bb31936bca6a5fe
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1032_TAI_SAD_XX.wav,1032_TAI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1032,6852e1e1b7afadf5f16d08c9acc93cef
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1032_TIE_SAD_XX.wav,1032_TIE_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1032,90e239a4389d99563ac1b4debdab4bfb
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1032_TSI_SAD_XX.wav,1032_TSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1032,280a80b8917f0cc828c6108f63d12d94
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Sad/1032_WSI_SAD_XX.wav,1032_WSI_SAD_XX.wav,Sad,sadness,CREMA-D,CREMA_actor_1032,661662fb0959da589a0e582029b524e3
